Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMNoChapters,Magic Number,The method contains a magic number: 1000,75
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMNoChapters,Magic Number,The method contains a magic number: 10,75
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMNoChapters,Magic Number,The method contains a magic number: 60,75
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMNoChapters,Magic Number,The method contains a magic number: 1000,75
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMNoChapters,Magic Number,The method contains a magic number: 11,75
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMMSSNoChapters,Magic Number,The method contains a magic number: 10,87
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMMSSNoChapters,Magic Number,The method contains a magic number: 60,87
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMMSSNoChapters,Magic Number,The method contains a magic number: 1000,87
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMMSSNoChapters,Magic Number,The method contains a magic number: 11,87
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMMSSNoChapters,Magic Number,The method contains a magic number: 1000,87
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMMSSNoChapters,Magic Number,The method contains a magic number: 11,87
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMMSSNoChapters,Magic Number,The method contains a magic number: 60,87
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMMSSNoChapters,Magic Number,The method contains a magic number: 1000,87
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Magic Number,The method contains a magic number: 2,99
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Magic Number,The method contains a magic number: 60,99
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Magic Number,The method contains a magic number: 60,99
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Magic Number,The method contains a magic number: 1000,99
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Magic Number,The method contains a magic number: 11,99
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Magic Number,The method contains a magic number: 60,99
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Magic Number,The method contains a magic number: 1000,99
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Magic Number,The method contains a magic number: 12,99
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHMMSSNoChapters,Magic Number,The method contains a magic number: 1000,99
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMSSNoChapters,Magic Number,The method contains a magic number: 60,110
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMSSNoChapters,Magic Number,The method contains a magic number: 1000,110
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMSSNoChapters,Magic Number,The method contains a magic number: 12,110
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMSSNoChapters,Magic Number,The method contains a magic number: 1000,110
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMSSNoChapters,Magic Number,The method contains a magic number: 2,110
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMSSNoChapters,Magic Number,The method contains a magic number: 60,110
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMSSNoChapters,Magic Number,The method contains a magic number: 1000,110
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddNoTimecodeDuration,Magic Number,The method contains a magic number: 2,122
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddNoTimecodeDuration,Magic Number,The method contains a magic number: 60,122
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddNoTimecodeDuration,Magic Number,The method contains a magic number: 60,122
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddNoTimecodeDuration,Magic Number,The method contains a magic number: 1000,122
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddNoTimecodeDuration,Magic Number,The method contains a magic number: 11,122
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddNoTimecodeDuration,Magic Number,The method contains a magic number: 60,122
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddNoTimecodeDuration,Magic Number,The method contains a magic number: 1000,122
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddNoTimecodeDuration,Magic Number,The method contains a magic number: 12,122
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddNoTimecodeDuration,Magic Number,The method contains a magic number: 1000,122
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Long Statement,The length of the statement "Playable p=newTestPlayable(null`"<p> Some test text with a timecode " + timeStrings[0] + " here. Hey look another one "+ timeStrings[1]+ " here!</p>"`2 * 60 * 60* 1000);" is 169.,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 2,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 60,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 60,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 1000,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 10,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 60,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 1000,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 12,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 1000,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 60,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 60,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 1000,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 10,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 60,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 1000,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 12,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleFormatsNoChapters,Magic Number,The method contains a magic number: 1000,134
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Long Statement,The length of the statement "Playable p=newTestPlayable(null`"<p> Some test text with a timecode " + timeStrings[0] + " here. Hey look another one "+ timeStrings[1]+ " here!</p>"`3 * 60 * 60* 1000);" is 169.,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 3,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 60,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 60,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 1000,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 10,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 60,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 1000,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 12,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 1000,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 2,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 60,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 1000,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 12,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeMultipleShortFormatNoChapters,Magic Number,The method contains a magic number: 1000,146
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeParentheses,Magic Number,The method contains a magic number: 3600,159
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeParentheses,Magic Number,The method contains a magic number: 1000,159
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeParentheses,Magic Number,The method contains a magic number: 10,159
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeParentheses,Magic Number,The method contains a magic number: 60,159
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeParentheses,Magic Number,The method contains a magic number: 1000,159
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeParentheses,Magic Number,The method contains a magic number: 11,159
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeBrackets,Magic Number,The method contains a magic number: 3600,171
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeBrackets,Magic Number,The method contains a magic number: 1000,171
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeBrackets,Magic Number,The method contains a magic number: 10,171
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeBrackets,Magic Number,The method contains a magic number: 60,171
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeBrackets,Magic Number,The method contains a magic number: 1000,171
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeBrackets,Magic Number,The method contains a magic number: 11,171
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeAngleBrackets,Magic Number,The method contains a magic number: 3600,183
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeAngleBrackets,Magic Number,The method contains a magic number: 1000,183
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeAngleBrackets,Magic Number,The method contains a magic number: 10,183
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeAngleBrackets,Magic Number,The method contains a magic number: 60,183
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeAngleBrackets,Magic Number,The method contains a magic number: 1000,183
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeAngleBrackets,Magic Number,The method contains a magic number: 11,183
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testGetTimecodeLinkTime,Magic Number,The method contains a magic number: 123,241
AntennaPod-2.1.1,de.test.antennapod.util.service.download,HTTPBin,serve,Complex Method,Cyclomatic complexity of the method is 16,85
AntennaPod-2.1.1,de.test.antennapod.util.service.download,HTTPBin,serve,Long Method,The method has 111 lines of code.,85
AntennaPod-2.1.1,de.test.antennapod.util.service.download,HTTPBin,serve,Long Statement,The length of the statement "Log.w(TAG`String.format("Invalid credentials. Expected %s` %s` but was %s` %s"`segments[2]`segments[3]`credentialParts[0]`credentialParts[1]));" is 143.,85
AntennaPod-2.1.1,de.test.antennapod.util.service.download,HTTPBin,serve,Magic Number,The method contains a magic number: 3,85
AntennaPod-2.1.1,de.test.antennapod.util.service.download,HTTPBin,serve,Magic Number,The method contains a magic number: 2,85
AntennaPod-2.1.1,de.test.antennapod.util.service.download,HTTPBin,serve,Magic Number,The method contains a magic number: 1000L,85
AntennaPod-2.1.1,de.test.antennapod.util.service.download,HTTPBin,serve,Magic Number,The method contains a magic number: 2,85
